ACTL_FMLY_NUM,AGE,ARPU,AUTR_FAIL_MCNT,AUTR_FAIL_YN,AVG_CALL_FREQ,AVG_CALL_TIME,AVG_STLN_RATE,CB_GUIF_AMT,CB_GUIF_CNT,CNTT_LAMT_CNT,CNTT_LAMT_YN,CPT_LNIF_AMT,CPT_LNIF_BIG,CPT_LNIF_RATIO,CRDT_CARD,CRDT_CARD_CNT,CRDT_GRAD_DIFF,CRDT_LOAN_CNT,CRDT_OCCR_MDIF,CRLN_30OVDU_RATE,CRLN_OVDU_RATE,CRMM_OVDU_AMT,CTCD_OCCR_MDIF,CUST_FMLY_NUM,CUST_JOB_INCM,DTI,FAIL_COUNT,FMLY_CLAM_CNT,FMLY_GDINS_MNPREM,FMLY_PLPY_CNT,FMLY_SVINS_MNPREM,FMLY_TOT_PREM,FYCM_PAID_AMT,GDINS_MON_PREM,HIGH_AMT_RATE,HSHD_INFR_INCM,LAST_CHLD_AGE,LNIF_CNT,LOW_AMT_RATE,LT1Y_CLOD_RATE,LT1Y_CTLT_CNT,LT1Y_CTLT_YN,LT1Y_MXOD_AMT,LT1Y_PEOD_RATE_YN,LT1Y_SLOD_RATE,LT1Y_STLN_AMT,LTST_CRDT_GRAD,L_H_RATE,MATE_JOB_INCM,MAX_MON_PREM,MIN_CNTT_DATE,MOBL_FATY_PRC,MOBL_PRIN,MON_TLFE_AMT,NUM_DAY_SUSP,NUM_DAY_SUSP_YN,OVDU_HIGH_RATE,PREM_OVDU_RATE,SPART_LNIF_CNT,SPART_LNIF_YN,SPTCT_OCCR_MDIF,STLN_REMN_AMT,STRT_CRDT_GRAD,SVINS_MON_PREM,TARGET,TEL_CNTT_QTR,TEL_OVDU_RATE,TLFE_UNPD_CNT,TOTAL_DELAY_RATE,TOT_CRLN_AMT,TOT_LNIF_AMT,TOT_LOAN_CNT,TOT_PREM,TOT_REPY_AMT,OCCP_NAME_G_1차산업 종사자,OCCP_NAME_G_2차산업 종사자,OCCP_NAME_G_3차산업 종사자,OCCP_NAME_G_고소득 전문직,OCCP_NAME_G_공무원,OCCP_NAME_G_기업/단체 임원,OCCP_NAME_G_기타,OCCP_NAME_G_단순 노무직,OCCP_NAME_G_단순 사무직,OCCP_NAME_G_사무직,OCCP_NAME_G_예체능계 종사자,OCCP_NAME_G_운전직,OCCP_NAME_G_자영업,OCCP_NAME_G_전문직,OCCP_NAME_G_주부,OCCP_NAME_G_학생,MATE_OCCP_NAME_G_1차산업 종사자,MATE_OCCP_NAME_G_2차산업 종사자,MATE_OCCP_NAME_G_3차산업 종사자,MATE_OCCP_NAME_G_고소득 전문직,MATE_OCCP_NAME_G_공무원,MATE_OCCP_NAME_G_기업/단체 임원,MATE_OCCP_NAME_G_기타,MATE_OCCP_NAME_G_단순 노무직,MATE_OCCP_NAME_G_단순 사무직,MATE_OCCP_NAME_G_사무직,MATE_OCCP_NAME_G_예체능계 종사자,MATE_OCCP_NAME_G_운전직,MATE_OCCP_NAME_G_자영업,MATE_OCCP_NAME_G_전문직,MATE_OCCP_NAME_G_주부,MATE_OCCP_NAME_G_학생,LT1Y_PEOD_RATE_0,LT1Y_PEOD_RATE_10미만,LT1Y_PEOD_RATE_20미만,LT1Y_PEOD_RATE_30미만,LT1Y_PEOD_RATE_40미만,LT1Y_PEOD_RATE_50미만,LT1Y_PEOD_RATE_60미만,LT1Y_PEOD_RATE_90미만,LT1Y_PEOD_RATE_90이상,SEX_0,SEX_1,SEX_2,TEL_MBSP_GRAD_0,TEL_MBSP_GRAD_E,TEL_MBSP_GRAD_Q,TEL_MBSP_GRAD_R,TEL_MBSP_GRAD_W,CBPT_MBSP_YN_N,CBPT_MBSP_YN_Y,PAYM_METD_0,PAYM_METD_G,PAYM_METD_K,PAYM_METD_O,PAYM_METD_R,LINE_STUS_S,LINE_STUS_U,LT1Y_PEOD_RATE_C_0,LT1Y_PEOD_RATE_C_10,LT1Y_PEOD_RATE_C_20,LT1Y_PEOD_RATE_C_30,LT1Y_PEOD_RATE_C_40,LT1Y_PEOD_RATE_C_50,LT1Y_PEOD_RATE_C_60,LT1Y_PEOD_RATE_C_90,LT1Y_PEOD_RATE_C_91,OCCP_NAME_C_01,OCCP_NAME_C_02,OCCP_NAME_C_03,OCCP_NAME_C_04,OCCP_NAME_C_05,OCCP_NAME_C_06,OCCP_NAME_C_07,OCCP_NAME_C_08,OCCP_NAME_C_09,OCCP_NAME_C_10,OCCP_NAME_C_11,OCCP_NAME_C_12,OCCP_NAME_C_13,OCCP_NAME_C_14,OCCP_NAME_C_15,OCCP_NAME_C_16,MATE_OCCP_NAME_C_01,MATE_OCCP_NAME_C_02,MATE_OCCP_NAME_C_03,MATE_OCCP_NAME_C_04,MATE_OCCP_NAME_C_05,MATE_OCCP_NAME_C_06,MATE_OCCP_NAME_C_07,MATE_OCCP_NAME_C_08,MATE_OCCP_NAME_C_09,MATE_OCCP_NAME_C_10,MATE_OCCP_NAME_C_11,MATE_OCCP_NAME_C_12,MATE_OCCP_NAME_C_13,MATE_OCCP_NAME_C_14,MATE_OCCP_NAME_C_15,MATE_OCCP_NAME_C_16
3,25,30000,15,1.0,44,188,0,0,0,0,0.0,0,0,0.0,0,0,0,0,61,0,0,0,0,2,0,0.0,335,0,990000,0,490000,10000000,600000,490000,3002.0,4800,0,1,0.0,0,0,0.0,250000,1.0,0,0,0,0.0,0,790000,0,500000,150000,50000,320,1.0,5.0,22,0,0.0,0,0,0,0,0.0,20133,0.0,0,22,0,3001,-0.4,4000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,30,70000,0,0.0,346,204,0,0,0,0,0.0,0,0,0.0,218,2,0,0,13,0,0,0,109,1,4200,0.715,0,0,0,1,0,139000000,0,0,3002.0,4200,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,700000,190000,100000,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,20122,0.0,0,0,0,3001,-0.4,139000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,65,40000,2,1.0,243,312,0,0,0,0,0.0,0,0,0.0,0,0,0,0,121,0,0,40000,0,1,3300,0.0,2,0,40000,0,0,2000000,0,40000,1.0,5700,0,2,0.0,0,0,0.0,80000,1.0,0,0,0,0.0,0,40000,0,0,0,40000,0,0.0,2.0,12,1,1.0,121,0,0,0,0.0,20101,1.0,0,12,0,1,0.49,2000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,40,30000,1,1.0,317,273,0,0,0,0,0.0,3001,1,1.0,122,2,0,0,25,0,0,0,61,2,4100,0.732,1,2,140000,1,0,68000000,500000,120000,1.0,4100,0,4,1.0,0,0,0.0,0,1.0,0,0,0,0.000666445,0,120000,0,900000,310000,70000,0,0.0,0.0,10,2,1.0,25,0,0,0,0.0,20151,0.0,0,10,0,3001,0.82,23000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,65,60000,0,0.0,129,100,0,0,0,0,0.0,0,0,0.0,242,2,0,1,0,0,62,70000,121,1,0,0.0,0,2,0,2,0,13000000,500000,0,1.0,2400,0,1,0.0,0,0,0.0,140000,0.0,0,0,0,0.0,0,260000,200307,0,0,70000,0,0.0,2.0,2,0,0.0,0,0,0,0,0.0,20122,1.0,0,2,5000000,51001,-0.4,13000000,5000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,50,60000,0,0.0,355,852,0,0,0,0,0.0,18001,0,1.0,111,3,0,0,1,0,0,0,37,1,2900,6.207,0,0,190000,1,0,5000000,0,190000,18001.0,5600,19,2,1.0,0,0,0.0,0,1.0,0,0,0,5.56e-05,0,190000,0,900000,70000,80000,0,0.0,0.0,2,1,1.0,1,0,0,0,0.0,20144,0.0,0,2,0,18001,0.41,5000000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,50,40000,0,0.0,130,252,0,0,0,0,0.0,9001,1,1.0,363,3,0,0,0,0,0,0,121,1,6200,1.452,0,5,0,1,0,19000000,2200000,0,0.0,10200,0,4,1.0,0,0,0.0,0,0.0,0,0,0,0.000222198,0,160000,0,500000,50000,50000,0,0.0,0.0,0,2,1.0,0,0,0,0,0.0,20141,0.0,0,0,0,9001,0.82,19000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,50,50000,0,0.0,87,58,0,0,0,1,1.0,0,0,0.0,219,3,0,0,0,0,0,0,73,1,0,0.0,0,21,110000,1,160000,25000000,5500000,110000,0.0,6900,24,2,0.0,0,0,0.0,0,0.0,0,0,0,0.0,4400,260000,0,0,0,50000,0,0.0,0.0,1,1,1.0,0,0,0,160000,0.0,20132,0.0,0,1,0,21001,0.49,25000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,55,80000,0,0.0,0,400,0,0,0,2,1.0,15001,1,1.0,61,1,0,0,0,0,0,0,61,1,6800,2.206,0,5,790000,2,160000,68000000,300000,790000,0.0,11200,24,2,1.0,0,1,1.0,0,0.0,0,0,0,6.670000000000001e-05,4500,1190000,0,1000000,240000,280000,0,0.0,0.0,1,1,1.0,0,0,0,160000,0.0,20131,0.0,0,1,0,15001,0.41,68000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60,40000,0,0.0,391,867,0,0,0,0,0.0,6001,0,1.0,363,3,0,0,13,0,0,0,121,2,0,0.0,0,0,0,1,990000,89000000,0,0,6001.0,14900,0,2,1.0,0,0,0.0,0,0.0,0,0,0,0.000166639,0,790000,0,800000,580000,80000,0,0.0,0.0,1,1,1.0,13,0,0,790000,0.0,20141,0.0,0,1,0,6001,0.41,56000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,40,40000,4,1.0,457,468,98,105001,3,0,0.0,0,0,0.0,545,5,0,0,0,0,0,0,109,2,6600,25.909,4,0,990000,1,150000,73000000,1400000,260000,1.0,10300,0,1,0.0,0,0,0.0,0,0.0,0,1000000,0,0.0,0,260000,0,900000,760000,160000,0,0.0,0.0,24,0,0.0,0,5000000,0,0,0.0,20014,0.0,0,24,0,171001,-0.4,23000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,40,50000,0,0.0,251,206,60,0,0,0,0.0,0,0,0.0,605,5,0,0,1,0,0,0,121,2,3600,50.0,0,6,490000,1,0,54000000,900000,160000,0.0,9600,0,2,0.0,0,0,0.0,0,0.0,0,0,0,0.0,6000,160000,0,900000,510000,80000,0,0.0,0.0,3,1,1.0,25,0,0,0,0.0,20132,0.0,0,3,0,180001,0.49,24000000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,55,40000,0,0.0,114,119,0,0,0,0,0.0,1,0,0.0,218,2,0,2,13,0,51,0,109,1,3700,8.108,0,1,0,1,0,6000000,400000,0,27001.000030000003,6400,0,11,3.3299999999999996e-05,0,0,0.0,0,0.0,0,0,0,2.0,0,50000,200201,900000,0,70000,0,0.0,0.0,7,5,1.0,85,0,0,0,0.0,20133,0.0,0,7,4000000,30001,1.97,6000000,4000000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,50,30000,0,0.0,346,348,0,0,0,0,0.0,0,0,0.0,363,3,0,0,37,0,0,0,121,2,5900,9.153,0,20,160000,5,790000,99000000,9300000,0,1.0,11500,19,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,5600,590000,0,500000,120000,50000,0,0.0,0.0,2,0,0.0,0,0,0,390000,0.0,20151,0.0,0,2,0,54001,-0.4,46000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,50,10000,0,0.0,0,0,0,0,0,0,0.0,27001,0,0.153,242,2,0,0,1,0,0,0,121,1,6500,27.231,0,0,0,1,0,7000000,0,0,27001.830510000003,13900,14,3,0.152547161,0,0,0.0,20000,0.0,0,0,0,147001.0,0,60000,0,0,0,20000,0,0.0,1.0,6,1,1.0,1,0,0,0,0.0,20152,0.0,0,6,0,177001,0.01,7000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,55,30000,4,1.0,223,137,0,0,0,0,0.0,0,0,0.0,484,4,0,0,0,0,0,0,121,2,0,0.0,4,4,490000,0,0,43000000,3300000,340000,1.0,6800,34,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,490000,0,400000,130000,40000,0,0.0,0.0,21,0,0.0,0,0,0,0,0.0,20151,0.0,0,21,0,96001,-0.4,36000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,35,40000,0,0.0,137,456,0,0,0,0,0.0,0,0,0.0,98,2,0,0,13,0,0,0,49,2,3900,7.693,0,0,340000,0,0,15000000,0,160000,30002.0,7400,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,3500,160000,0,900000,0,40000,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,20132,0.0,0,0,0,30001,-0.4,7000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,50,30000,1,1.0,284,224,22,0,0,0,0.0,0,0,0.0,255,3,-4,1,13,0,23,0,85,1,4400,55.228,7,2,90000,1,0,33000000,900000,90000,69002.0,8600,19,4,0.0,0,0,0.0,0,1.0,0,0,4,0.0,4300,340000,200712,900000,0,30000,6,1.0,0.0,5,0,0.0,0,0,0,0,0.0,19991,0.0,0,5,10000000,243001,-1.6,33000000,10000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,45,30000,0,0.0,77,76,90,0,0,0,0.0,0,0,0.0,484,4,0,0,0,0,0,0,121,2,6000,58.0,0,7,190000,4,230000,56000000,2400000,190000,1.0,13900,19,1,0.0,0,0,0.0,0,0.0,30,100000000,0,0.0,7500,590000,0,0,0,30000,0,0.0,0.0,0,0,0.0,0,19000000,0,230000,0.0,20143,0.0,0,30,0,348001,-0.4,37000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,55,70000,1,1.0,57,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,4700,67.66,1,3,1990000,0,0,32000000,400000,1490000,0.0,8300,19,2,0.0,0,0,0.0,0,1.0,0,0,0,0.0,3600,1490000,0,800000,0,80000,0,0.0,0.0,1,1,1.0,0,0,0,0,0.0,20093,0.0,0,1,0,318001,0.49,30000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,40,30000,0,0.0,287,1277,0,0,0,0,0.0,1,0,1.0,363,3,0,0,0,0,0,0,121,1,4100,0.0,0,0,0,1,0,24000000,0,0,0.0,9400,0,2,1.0,0,0,0.0,0,0.0,0,10000000,0,1.0,0,790000,0,900000,670000,80000,0,0.0,0.0,1,1,1.0,0,0,0,0,0.0,20131,0.0,0,1,0,1,0.41,24000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,40,40000,5,1.0,0,61,0,0,0,1,1.0,12001,0,0.571,73,1,0,1,13,18,71,0,73,1,3500,6.0,5,0,30000,0,490000,14000000,0,30000,21001.00005,8200,29,7,0.571448979,0,0,0.0,0,1.0,0,0,0,1.000166653,4800,490000,200111,900000,70000,200000,0,0.0,0.0,29,3,1.0,121,0,0,490000,0.0,20134,0.0,0,29,4000000,21001,0.91,14000000,4000000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,50,20000,0,0.0,46,18,0,0,0,0,0.0,0,0,0.0,242,2,0,0,13,0,0,0,121,1,5700,46.316,0,1,0,1,0,5000000,200000,0,264001.1818,9000,0,3,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,40000,0,200000,70000,30000,0,0.0,0.0,0,1,1.0,85,0,0,0,0.0,20142,0.0,0,0,0,264001,0.09,5000000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,45,40000,0,0.0,232,2170,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,230000,1,0,11000000,0,230000,1.0,3600,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,230000,0,0,90000,70000,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,20123,0.0,0,0,0,57001,-0.4,11000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,40,60000,0,0.0,172,243,0,0,0,0,0.0,12001,0,0.667,1,1,0,0,1,0,0,0,1,1,0,0.0,0,0,60000,0,0,2000000,0,60000,18001.0,0,0,6,0.666685184,0,0,0.0,60000,0.0,0,0,0,8.329999999999999e-05,0,60000,0,900000,620000,120000,0,0.0,0.5,0,3,1.0,121,0,0,0,0.0,20153,0.0,0,0,0,18001,1.39,2000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,50,30000,0,0.0,148,70,0,0,0,1,1.0,0,0,0.0,121,1,0,0,1,0,0,20000,121,1,5200,1.731,0,0,0,1,100000,34000000,0,0,9001.333407,8800,0,3,0.0,0,0,0.0,70000,0.0,0,0,0,0.0,0,300000,0,800000,110000,40000,0,0.0,1.75,0,1,1.0,13,0,0,100000,0.0,20104,0.5,0,0,0,9001,0.09,34000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,35,70000,0,0.0,106,112,0,0,0,0,0.0,0,0,0.0,654,6,0,0,1,0,0,0,109,2,3200,34.688,0,0,130000,1,0,11000000,0,130000,111001.8108,6800,0,4,0.0,0,0,0.0,0,0.0,0,0,0,0.0,3700,130000,0,900000,630000,120000,0,0.0,0.0,0,1,1.0,25,0,0,0,0.0,20152,0.0,0,0,0,111001,-0.31,9000000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,50,50000,0,0.0,202,265,0,0,0,0,0.0,15001,0,0.714,388,4,0,0,37,0,0,0,97,1,0,0.0,0,0,120000,0,0,3000000,0,120000,18001.0,8600,24,6,0.7142993190000001,0,0,0.0,110000,0.0,0,0,0,0.00013332399999999999,5400,140000,0,500000,0,60000,0,0.0,1.8333333330000001,22,3,1.0,37,0,0,0,0.0,20131,0.0,0,22,0,21001,1.31,3000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
